branch,cgpa,internship_count,project_count,certifications_count,coding_skills_score,communication_skills_score,soft_skills_score,hackathon_participation,placement_probability
3,7.94,2,4,0,0.42,0.74,0.8,1,66
5,8.15,4,5,5,0.52,0.57,0.56,1,78
5,8.58,3,6,4,0.91,0.49,0.74,0,83
5,8.28,3,2,0,0.99,0.54,0.8,0,72
6,9.24,2,5,5,0.67,0.89,0.99,0,83
4,6.48,1,4,5,0.97,0.63,0.62,1,69
1,8.21,3,5,4,0.77,0.86,0.6,0,80
1,5.26,3,1,3,0.93,0.95,0.82,0,64
4,7.4,1,7,2,0.86,0.9,0.93,1,79
2,6.34,3,5,2,0.73,0.59,0.91,0,69
2,6.9,3,1,1,0.94,0.76,0.6,1,67
6,6.77,3,4,3,0.67,0.5,0.63,0,66
4,5.3,4,3,0,1.0,0.48,0.76,1,66
2,7.33,0,7,2,0.41,0.44,0.97,0,63
6,9.97,4,2,5,0.96,0.5,0.57,1,86
3,6.49,1,7,4,0.85,0.93,0.95,1,78
3,8.68,4,5,5,0.41,0.78,0.83,0,80
6,7.74,4,7,4,0.76,0.66,0.58,1,84
4,6.63,2,6,0,0.55,0.41,0.44,0,60
3,5.45,1,1,0,0.47,0.91,1.0,0,50
4,6.08,1,6,3,0.79,0.93,0.83,1,71
2,8.91,1,4,0,1.0,0.59,0.66,0,73
3,6.4,4,6,0,0.5,0.6,0.45,1,67
2,5.72,1,6,0,0.84,0.9,0.88,0,66
4,6.66,2,4,2,0.54,0.89,0.53,0,63
4,7.92,3,3,3,0.43,0.69,0.42,0,65
5,8.52,4,7,0,0.62,0.87,0.4,0,80
6,6.94,3,6,0,0.47,0.4,0.7,0,64
1,7.49,3,6,5,0.55,0.74,0.94,1,79
6,7.27,4,6,5,0.55,0.65,0.84,1,79
4,5.05,4,4,4,0.63,0.71,0.89,1,68
4,6.98,1,6,2,0.92,0.48,0.49,0,68
6,7.94,2,7,0,0.49,0.88,0.94,0,74
4,7.85,4,4,2,0.73,0.79,0.99,1,80
2,8.75,3,3,3,0.57,0.6,0.7,1,73
3,8.35,4,4,3,0.92,0.55,0.9,1,83
4,6.38,2,6,5,0.55,0.51,0.9,0,68
6,6.28,0,7,1,0.75,0.75,0.56,0,63
6,7.32,3,1,4,0.91,0.76,0.78,1,73
6,8.66,0,7,1,0.9,0.66,0.99,0,77
5,5.47,0,6,2,0.96,0.46,0.79,0,61
2,9.74,2,7,4,0.47,0.69,0.87,0,82
2,7.72,4,5,5,0.59,0.63,0.55,1,78
5,6.53,0,5,0,0.62,0.89,0.66,0,59
2,8.47,1,7,5,0.79,0.93,0.55,0,81
5,5.22,4,1,5,0.53,0.69,0.91,0,60
2,7.42,3,5,4,0.55,0.59,0.8,0,72
5,7.43,4,7,4,0.77,0.85,0.84,1,87
5,5.81,2,7,3,0.57,0.79,0.43,1,67
2,9.19,2,7,1,0.79,0.84,0.81,0,84
5,8.98,3,6,3,0.9,0.67,0.92,1,88
2,5.76,3,4,3,0.69,0.43,0.66,1,64
5,6.82,3,6,1,0.75,0.51,0.93,0,72
6,5.5,2,5,3,0.75,0.42,0.48,0,60
1,9.24,4,5,4,0.78,0.76,0.64,1,88
2,6.62,0,4,2,0.79,0.43,0.63,0,58
5,7.2,0,7,0,0.8,0.54,0.97,0,68
6,6.62,1,5,0,0.4,0.67,0.67,1,58
1,6.55,2,4,3,0.56,0.76,0.57,0,63
5,8.74,3,3,1,0.67,0.48,0.83,0,71
1,8.74,4,6,4,0.46,0.53,0.65,1,80
2,7.59,2,3,3,0.59,0.98,0.49,1,69
1,8.29,1,5,4,0.81,0.71,0.88,0,76
3,7.56,0,7,4,0.63,0.87,0.83,0,73
4,5.14,4,3,5,0.92,0.42,0.73,1,68
3,5.33,0,7,0,0.4,0.86,0.85,0,56
2,6.92,4,5,2,0.57,0.57,0.77,1,72
2,8.75,3,7,2,0.65,0.89,0.5,1,83
1,9.57,4,3,1,0.53,0.53,0.53,0,73
6,5.15,3,5,2,0.58,0.64,0.94,0,63
5,6.84,2,2,3,0.57,0.78,0.85,0,62
4,6.12,0,6,0,0.96,0.65,0.77,1,65
5,9.08,4,1,0,0.84,0.99,0.4,0,75
6,9.23,4,6,4,0.46,0.91,0.56,0,84
2,6.03,1,3,3,0.41,0.45,0.88,0,53
4,8.55,0,4,3,0.46,0.65,0.56,0,63
3,8.66,2,1,4,0.67,0.87,0.49,0,69
2,5.89,3,7,5,0.67,0.93,0.69,1,77
2,7.17,2,7,5,0.81,0.9,0.81,1,82
1,8.1,1,5,4,0.56,0.8,0.85,1,73
6,5.13,2,7,0,0.69,0.91,0.72,1,67
1,7.02,3,1,3,0.6,0.4,0.41,0,57
1,5.77,0,7,2,0.76,0.89,0.89,1,68
5,7.71,1,4,2,0.48,0.6,0.59,0,61
2,9.21,4,4,0,0.75,0.53,0.71,1,79
6,7.62,4,6,2,0.91,0.85,0.42,1,83
1,5.18,0,7,2,0.61,0.47,0.75,1,58
3,5.15,2,7,3,0.54,0.94,0.44,1,66
4,8.03,4,5,3,0.53,0.64,0.59,1,76
6,6.64,1,6,1,0.66,0.88,0.42,1,66
5,7.86,3,3,3,0.57,0.57,0.42,0,66
6,5.82,2,3,1,0.49,0.54,0.75,1,56
2,8.88,3,2,5,0.87,0.81,0.45,1,79
5,9.3,2,6,3,0.61,0.59,0.78,0,78
4,9.45,1,4,4,0.62,0.55,0.75,1,75
3,6.52,3,2,3,0.91,0.46,0.63,0,65
1,8.3,1,4,1,0.81,0.68,0.86,1,72
6,6.4,3,2,2,0.8,0.7,0.77,0,65
5,8.81,2,6,3,0.87,0.68,0.76,0,81
4,5.6,1,3,2,0.44,0.56,0.47,0,49
1,8.81,2,4,2,0.9,0.44,0.77,0,75
4,7.2,2,6,3,0.64,0.57,0.88,1,73
3,9.28,3,6,3,0.4,0.53,0.55,0,75
1,8.69,3,3,4,0.63,0.7,0.82,0,75
1,6.88,1,1,5,0.72,0.89,0.4,0,60
1,9.52,4,3,1,0.97,0.57,0.53,0,81
5,6.42,0,4,3,0.95,0.86,0.84,0,66
1,9.83,3,1,2,0.76,0.64,0.49,0,73
4,8.84,2,2,2,0.46,0.5,0.49,1,64
5,9.95,0,5,3,0.63,0.65,0.61,1,75
1,5.27,1,4,1,0.54,0.44,0.79,1,53
4,6.37,0,7,5,0.5,0.55,0.8,0,63
4,8.71,0,5,2,0.83,0.47,0.7,1,71
6,9.61,4,5,5,0.56,0.52,0.43,0,81
4,5.14,4,1,5,0.88,0.97,0.82,1,69
2,5.0,0,2,4,0.62,0.71,0.62,1,51
3,6.28,4,3,2,0.88,0.93,0.8,1,74
1,9.26,4,1,1,0.43,0.66,0.51,1,69
1,8.84,0,2,0,0.7,0.88,0.84,1,67
1,6.7,3,7,4,0.93,0.65,0.47,1,79
4,5.01,4,7,4,0.73,0.48,0.99,1,74
4,7.77,0,3,0,0.49,0.86,0.84,1,61
1,6.19,3,3,4,0.76,0.46,0.63,1,66
2,8.73,4,2,4,0.49,0.98,0.4,0,74
5,7.23,0,3,4,0.81,0.89,0.65,1,67
5,8.39,4,4,2,0.98,0.85,0.61,0,83
3,9.26,3,4,2,0.5,0.47,0.82,0,73
6,7.68,0,1,3,0.7,0.41,0.64,1,57
3,6.68,3,3,3,0.49,0.57,0.7,0,62
1,8.85,2,3,2,0.82,0.75,0.95,1,77
1,6.33,1,2,4,0.77,0.63,0.73,0,60
1,9.46,2,4,1,0.92,0.94,0.76,1,83
6,5.36,4,5,0,0.81,0.73,0.5,1,68
4,9.18,3,1,3,0.47,0.81,0.43,1,70
6,5.46,0,6,4,0.5,0.77,0.47,1,58
3,5.28,3,4,3,0.59,0.5,0.96,1,63
4,6.82,4,2,5,0.63,0.98,0.83,1,74
4,9.78,0,1,1,0.98,0.91,0.74,0,72
3,9.92,2,5,5,0.9,0.49,0.64,0,84
4,6.01,3,7,4,0.46,0.68,0.7,0,69
5,5.74,1,6,2,0.99,0.88,0.88,0,70
3,6.76,4,1,1,0.6,0.95,0.62,0,64
3,6.69,4,4,3,0.83,0.79,0.79,1,77
5,8.8,3,5,4,0.92,0.45,0.77,0,82
6,7.22,2,6,5,0.45,0.87,0.43,1,72
6,8.9,2,2,4,0.7,0.49,0.75,0,70
6,8.74,1,1,0,0.51,0.69,0.46,1,59
4,7.89,1,4,0,0.76,0.94,0.49,0,67
5,9.17,3,2,5,0.52,0.67,0.45,0,72
3,5.98,0,5,0,0.88,0.68,0.7,1,61
3,5.81,2,1,2,0.7,0.9,0.43,0,56
3,8.75,0,3,4,0.48,0.64,0.6,0,63
4,6.22,0,4,4,0.66,0.75,0.81,1,62
4,5.01,3,4,3,0.91,0.66,0.59,1,66
2,9.56,1,3,2,0.92,0.73,0.56,1,77
6,8.11,0,2,0,0.56,0.91,0.91,0,61
2,7.22,3,4,4,0.9,0.73,0.45,1,75
2,8.63,1,2,0,0.9,0.71,0.5,0,66
4,6.67,0,5,1,0.47,0.83,0.57,0,57
6,9.77,0,3,2,0.66,0.43,0.94,1,70
6,5.34,1,2,0,0.79,0.87,0.48,1,54
3,8.2,1,5,2,0.96,0.73,0.51,0,74
4,8.89,4,7,5,0.97,0.55,0.7,1,93
6,7.35,4,1,4,0.54,0.99,0.7,0,69
2,8.77,3,4,1,0.78,0.86,0.82,0,79
5,9.63,3,3,3,0.45,0.85,0.97,0,78
5,8.72,2,1,1,0.71,0.5,0.89,0,66
4,6.55,4,7,2,0.87,0.54,0.94,1,80
3,7.81,1,1,1,0.47,0.95,0.73,1,60
3,9.56,4,1,4,0.74,0.77,0.55,1,80
6,7.25,3,2,2,0.7,0.69,0.8,0,67
4,8.41,3,7,2,0.81,0.95,0.87,0,86
5,7.33,3,4,4,0.65,0.66,0.51,0,70
2,5.61,1,3,5,0.81,0.55,0.88,0,61
6,5.29,0,6,0,0.63,0.4,0.52,1,52
2,9.76,3,6,3,0.9,0.64,0.75,0,88
6,8.06,4,4,5,1.0,0.67,0.52,1,84
1,5.52,0,4,5,0.41,0.82,0.83,0,55
2,9.29,4,4,1,0.8,0.53,0.41,1,79
4,7.61,3,5,5,0.4,0.73,0.88,0,73
2,8.86,1,7,3,0.49,0.95,0.54,1,78
2,5.63,0,5,3,0.97,0.87,0.52,1,65
6,9.53,0,5,5,0.89,0.43,0.73,0,77
5,7.95,3,5,4,0.62,0.53,0.65,0,73
1,8.69,3,4,0,0.72,0.55,0.45,0,71
2,5.16,3,4,3,0.83,0.54,0.6,0,63
5,6.58,2,6,2,0.76,0.73,0.83,1,72
3,6.34,1,3,5,0.99,0.52,1.0,1,69
1,9.75,1,6,0,0.96,0.56,0.72,1,81
1,5.93,3,6,4,0.96,0.67,0.54,1,75
6,8.54,2,3,5,0.5,0.91,0.74,0,72
2,5.21,3,3,3,0.59,0.49,0.67,1,58
3,5.99,3,6,5,0.65,0.86,0.81,0,73
6,6.69,1,6,4,0.85,0.56,0.45,0,68
4,8.97,2,6,1,0.86,0.47,0.76,0,78
5,8.95,1,3,4,0.41,0.41,0.93,1,67
5,9.76,3,3,2,0.64,0.95,0.79,1,82
6,9.58,4,5,4,0.98,0.97,0.45,1,93
5,5.41,0,4,0,0.43,0.4,0.5,1,46
2,9.15,3,3,1,0.58,0.94,0.53,0,74
5,7.26,2,2,5,0.52,0.94,0.6,0,65
2,9.33,4,7,5,0.58,0.44,0.98,1,89
4,5.45,2,3,2,0.52,0.74,0.59,1,56
3,9.11,3,3,1,0.94,0.61,0.44,0,76
1,5.8,3,4,2,0.51,0.82,0.84,0,63
6,6.67,0,6,5,0.41,0.55,0.98,0,62
6,5.14,2,5,1,0.76,0.92,0.48,1,63
2,5.62,4,1,3,0.89,0.48,0.69,1,64
4,7.23,0,6,4,0.62,0.75,0.81,0,68
4,9.09,2,6,0,0.94,0.48,0.82,0,79
1,8.87,3,4,0,0.58,0.53,0.77,1,73
3,6.18,0,5,3,0.42,0.49,0.92,1,57
6,5.76,3,2,1,0.63,0.61,0.98,1,61
2,6.95,1,7,4,0.62,0.55,0.66,1,70
4,9.42,1,7,3,0.43,0.8,0.95,0,78
6,5.46,0,1,1,0.57,0.42,0.44,1,43
2,7.71,0,7,4,0.51,0.67,0.44,1,68
5,5.44,2,5,1,1.0,0.69,0.87,0,67
6,7.35,4,6,0,0.74,0.68,0.95,1,79
3,5.63,4,5,4,0.66,0.4,0.96,1,70
2,5.4,1,4,0,0.82,0.67,0.79,0,58
3,5.95,1,5,0,0.53,0.61,0.54,0,55
6,6.28,1,3,4,0.98,0.71,0.86,1,68
5,6.38,3,5,3,0.7,0.91,0.48,1,72
3,8.23,4,1,1,0.42,0.5,0.86,1,66
4,5.27,0,5,4,0.44,0.65,0.64,1,55
2,5.4,1,2,5,0.68,0.7,0.47,1,56
6,5.94,2,7,0,0.78,0.59,0.53,1,67
5,9.36,0,3,1,0.91,0.59,0.78,0,70
4,8.14,0,1,4,0.56,0.72,0.71,1,61
6,8.65,0,1,3,0.58,0.44,0.7,1,60
5,6.85,4,6,4,0.74,0.8,1.0,1,82
4,6.07,1,4,4,0.72,0.42,0.62,0,59
3,5.19,2,7,2,0.47,0.83,0.83,1,65
6,7.44,3,4,5,0.91,0.89,0.4,1,79
6,7.87,2,3,1,0.76,0.99,0.86,1,73
3,9.49,2,1,4,0.74,0.73,0.7,1,75
1,9.41,2,6,0,0.59,0.7,0.46,1,76
4,7.12,3,2,0,0.56,0.81,0.54,0,61
3,7.12,2,5,2,0.84,0.46,0.81,1,71
6,5.81,2,5,0,0.52,0.69,0.45,1,58
4,6.29,1,5,4,0.43,0.93,0.55,1,63
4,9.63,1,4,1,0.89,0.57,0.53,0,74
1,5.71,1,1,2,0.97,0.55,0.83,0,56
6,9.84,0,1,5,0.69,0.52,0.56,0,66
5,7.52,2,2,2,0.45,0.72,0.49,1,61
1,7.28,4,4,3,0.41,0.46,0.68,1,68
1,5.87,4,2,3,0.54,0.69,0.81,0,62
5,8.31,4,1,1,0.96,0.5,0.47,0,71
5,7.3,3,5,1,0.73,0.45,0.96,1,73
1,6.85,1,7,2,0.91,0.6,0.5,0,70
4,6.32,1,4,4,1.0,0.71,0.98,1,72
3,5.33,1,4,4,0.59,0.44,0.57,1,55
3,7.6,3,4,3,0.55,0.81,0.84,1,74
1,6.56,2,6,1,0.99,0.68,0.59,1,73
4,8.54,0,6,1,0.82,0.74,0.55,1,73
5,8.62,1,5,4,0.88,0.98,0.66,1,81
2,6.66,2,6,3,0.68,0.86,0.62,0,71
1,8.35,4,4,4,0.66,0.51,0.53,0,75
6,6.29,0,6,4,0.94,0.76,0.51,0,67
4,8.64,4,6,2,0.4,0.85,0.84,1,81
6,5.08,2,3,1,0.52,0.83,0.66,0,54
6,5.76,2,4,2,0.79,0.61,0.52,0,61
1,6.23,4,6,2,0.71,0.5,0.55,1,71
4,8.86,0,5,4,0.42,0.62,0.72,0,67
6,5.33,4,6,3,0.53,0.94,0.63,0,69
